Name,i,x0_ 1,x0_ 2,x0_ 3,x0_ 4,x0_ 5,x0_ 6,x0_ 7,x0_ 8,x0_ 9,x0_10,x0_11,x0_12,x0_13,BW,EGPb,Gb,Ib,kabs,kmax,kmin,b,d,Vg,Vi,Ipb,Vmx,Km0,k2,k1,p2u,m1,m5,CL,HEb,m2,m4,m30,Ilb,ki,kp2,kp3,f,Gpb,ke1,ke2,Fsnc,Gtb,Vm0,Rdb,PCRb,kd,ksc,ka1,ka2,dosekempt,u2ss,isc1ss,isc2ss,kp1
adult#144,144,0,0,0,266.0919645076425,20.320326185828463,4.104856533691699,0,96.49452158447758,96.49452158447758,2.3988994814903486,36.994743715507134,67.19085673698996,266.0919645076425,82.56776537038537,2.311204200987789,148.16391612688625,96.49452158447758,-0.052668141621621645,0.04482046771917319,0.0033668723455305147,0.6127044624958956,0.2132369809722972,1.8575536371865942,0.05190973197907785,4.104856533691699,0.03702276014744965,252.9676148231212,0.12103772607871724,0.04997691828405845,0.018210875660912507,0.19285781268325042,0.021636972248477875,1.134556541949377,0.6,0.25614746619605716,0.10245910220041687,0.2892865369803068,2.3988994814903486,0.002724956911981596,0.005437253152659425,0.009708708693172361,0.9,266.0919645076425,0.0005,339,1,20.320326185828463,4.347895079659551,2.311204200987789,0.015595370396019704,0.017626632467463245,0.10640161067213165,0.0037173312055548387,0.018592492906426613,90000,0.9581748436838112,36.994743715507134,67.19085673698996,4.642233271839669
adult#145,145,0,0,0,239.42870682871296,126.91415958722952,6.953810286536669,0,130.27419716015447,130.27419716015447,4.227792072957814,185.21808126717224,93.80167532302264,239.42870682871296,114.99184057713907,2.6961580488524075,130.07858464253923,130.27419716015447,0.4363063774751994,0.03481920936247793,0.010975780992730756,0.9316289562442179,0.15779308298683034,1.8531729864761903,0.05435075670688398,6.953810286536669,0.07005439567036084,197.92280165360097,0.14085718709665496,0.07435412012546082,0.047215872512842975,0.2125784993050704,0.031947018538804446,1.1907505864867152,0.6,0.29990223821982065,0.11996080248817391,0.31886789579789443,4.227792072957814,0.01332089945508919,0.003334299769829167,0.00988802820715188,0.9,239.42870682871296,0.0005,339,1,126.91415958722952,5.475385540681862,2.6961580488524075,0.019365114357705715,0.014706922444655584,0.0889080449140748,0.003160648003804506,0.014069228319725145,90000,1.9694431320996135,185.21808126717224,93.80167532302264,4.687049151069693
adult#146,146,0,0,0,277.61959901487415,16.89772013956042,6.7895829000936025,0,98.33558390875491,98.33558390875491,4.634832380136257,63.045418257104174,51.00470064093967,277.61959901487415,97.9948125250095,2.8172612189425923,136.9163213213782,98.33558390875491,0.35530207717776363,0.04997148580397199,0.010735650829251995,0.8544358866499319,0.2480554124135077,1.9873232561876213,0.06668951386491342,6.7895829000936025,0.08389098669263897,251.37038816294586,0.182321692848195,0.07992192002154218,0.04045658080136352,0.27339489270387984,0.0413207753615626,1.263068110265753,0.6,0.3490564353581223,0.13962258649036824,0.4100923287469556,4.634832380136257,0.011132232765765597,0.005947653720663047,0.015184894184468825,0.9,277.61959901487415,0.0005,339,1,16.89772013956042,6.7898357252256725,2.8172612189425923,0.01952730185732462,0.017759651184602022,0.12196402269401165,0.00414446011713002,0.020237086280610186,90000,1.8097620702557473,63.045418257104174,51.00470064093967,5.613100983534397
adult#147,147,0,0,0,281.3199108323509,41.79152892994439,3.3354999069116036,0,88.62487659914765,88.62487659914765,1.6414463146389764,46.097460347030975,49.5343540020764,281.3199108323509,116.44625859708704,2.13355150398903,145.9859456729516,88.62487659914765,-0.15755097896826065,0.04002494593536958,0.0012100146741019814,0.5568247615488366,0.18343112366038722,1.7898726597953907,0.044832311809180396,3.3354999069116036,0.020007125337757524,255.2349465688455,0.09377261340025322,0.039807641302069624,0.012994524300752514,0.15566957511154675,0.013726147641431749,1.0805223337484355,0.6,0.21775421489887326,0.0871018100972999,0.2335041628795979,1.6414463146389764,0.0006750355117571844,0.004723444382254248,0.006930775180567868,0.9,281.3199108323509,0.0005,339,1,41.79152892994439,3.3339658125262357,2.13355150398903,0.014382180855355805,0.016931630535530293,0.0946435801520159,0.003378189591074063,0.016775950169723292,90000,0.7372264734058982,46.097460347030975,49.5343540020764,4.1525312310968925
adult#148,148,0,0,0,252.16135930207085,138.09726409583425,3.722804318611649,0,102.42549535173502,102.42549535173502,1.1714011770107189,120.61021252189443,36.3283950006209,252.16135930207085,88.71038410927619,1.9849312603676554,147.20834095962488,102.42549535173502,-0.017006257203511815,0.01822446784876403,0.001966065657344058,0.682653907018736,0.05379315462880502,1.6015007156100076,0.02766311858028251,3.722804318611649,0.0024231126368885053,253.52235571707692,0.03671551390798995,0.0333427604801167,0.024072010670553274,0.07146820408239737,0.0011486606436641282,0.9822018279577538,0.6,0.15123217154349597,0.06049283380780357,0.10720234484323637,1.1714011770107189,0.004328291214778358,0.0009426266348061822,-0.00048759728197478834,0.9,252.16135930207085,0.0005,339,1,138.09726409583425,1.5527298098183446,1.9849312603676554,0.014362466355575748,0.01248963136030867,0.04732232045747684,0.0019678281166338896,0.007876970131795544,90000,1.0168878945173363,120.61021252189443,36.3283950006209,2.8563181420372645
adult#149,149,0,0,0,272.0281096733606,137.46238401258847,4.603332696132485,0,82.65395674682975,82.65395674682975,2.825427487273007,92.80731884973407,71.25423193386695,272.0281096733606,79.53806518177203,2.408346357806658,148.43440321891674,82.65395674682975,0.021907282953046087,0.0461005322905396,0.004739449263823631,0.6562811010442982,0.22163515213126256,1.8846214417892178,0.05493102981336065,4.603332696132485,0.04607437431080348,246.5807693161291,0.13336252006045807,0.05569168328705716,0.022228292055738015,0.20918695545033159,0.025513037240270382,1.160095244113942,0.6,0.2745455058690991,0.10981830094387557,0.31378027994862817,2.825427487273007,0.004250907184280605,0.005587360033247081,0.010843329961905221,0.9,272.0281096733606,0.0005,339,1,137.46238401258847,4.831924883046504,2.408346357806658,0.01633384356713999,0.017715381694684083,0.11000274946690419,0.0038177706555250325,0.019029019815868548,90000,1.11403860820273,92.80731884973407,71.25423193386695,4.843116646488332
adult#150,150,0,0,0,273.99882469390894,125.71418121998704,3.4604982732729823,0,112.35014632776078,112.35014632776078,0.9245759215892844,44.46463710823554,125.73486133166872,273.99882469390894,53.07696174103315,1.9275558653568243,131.9646290549528,112.35014632776078,-0.05394248138237173,0.016914352701329415,0.0012351261467230265,0.6622913740618622,0.04557170987322895,1.5814098786126976,0.02552828399409968,3.4604982732729823,-0.003027387843478807,251.88823269845818,0.028369359971391034,0.030031048166354893,0.022180145741765245,0.06017004796387279,-0.0013262931692795514,0.9654633838705995,0.6,0.1392941162357336,0.055717616629690936,0.09025510153592123,0.9245759215892844,0.0035942176039542584,0.0007548064357104046,-0.00131641909900981,0.9,273.99882469390894,0.0005,339,1,125.71418121998704,1.2377851844669818,1.9275558653568243,0.013957297555015742,0.012316967049110613,0.04402782345078136,0.0018734134712487366,0.007389298370202722,90000,0.9392974835865052,44.46463710823554,125.73486133166872,2.7100565250743998
adult#151,151,0,0,0,243.52170961579273,204.68405551532015,5.332601626197231,0,99.98766331192445,99.98766331192445,3.2306108506366327,107.8439710751742,12.498526602151884,243.52170961579273,103.98635506760846,2.489277874589156,144.94438977312086,99.98766331192445,0.15356418575195846,0.04174934419797772,0.006662771041823321,0.7451451865922366,0.19674392693719434,1.86704656219665,0.05402238444052705,5.332601626197231,0.052595502934423236,211.46422159093052,0.13320025901193763,0.06107485223983657,0.030278062102333775,0.20662212477223732,0.026927289884305608,1.1651951517265262,0.6,0.2793956888478898,0.1117583093149244,0.3099331350997585,3.2306108506366327,0.007157123496604716,0.0047428144977754326,0.010237075760505546,0.9,243.52170961579273,0.0005,339,1,204.68405551532015,4.951029517017847,2.489277874589156,0.017252181677614168,0.016613559108940225,0.1015867382785759,0.003558323241286747,0.01714529043149831,90000,1.3853593754762445,107.8439710751742,12.498526602151884,4.740476605744171
adult#152,152,0,0,0,247.03885764163286,131.5102595000407,4.830021616479954,0,78.55918783148005,78.55918783148005,3.364483877504264,5.089486076116003,-20.918296985861005,247.03885764163286,104.92683142313429,2.549014868060206,143.99101903198434,78.55918783148005,0.02025503813447388,0.05649774492453638,0.005497303524661132,0.6364973027406444,0.2840834028929771,1.9870955451652546,0.06470848598666482,4.830021616479954,0.060790257062265526,280.08825279612734,0.16765827298758934,0.0629860733187389,0.0206295566583657,0.25833116506840115,0.03398807848855763,1.2225880993734266,0.6,0.317710368428455,0.12708430088948855,0.38749651442556166,3.364483877504264,0.00388234415334942,0.007333784239971009,0.014933101870855685,0.9,247.03885764163286,0.0005,339,1,131.5102595000407,5.980940199645846,2.549014868060206,0.01692521952575085,0.019698066627553582,0.13322074488848415,0.00450432171135275,0.02320529530564508,90000,1.1166475946501186,5.089486076116003,-20.918296985861005,5.5597995519017065
adult#153,153,0,0,0,280.38245069347465,105.89004358968475,4.505025442713763,0,88.21843474866739,88.21843474866739,2.6987423701817357,43.09918836333856,105.1751322943335,280.38245069347465,126.09283031525572,2.37728595978508,143.03794909497864,88.21843474866739,0.011587041959065597,0.04463737316240038,0.0044522690149538385,0.6525719575660721,0.2127468892699683,1.8681612599172868,0.053298596871065564,4.505025442713763,0.04298178115764909,249.97478850747174,0.12739280108163656,0.05398544071568342,0.02185856336699195,0.20082055776419264,0.023920635452062963,1.148782615556015,0.6,0.2666247108740866,0.10664997858792666,0.3012306892146934,2.6987423701817357,0.0040810287910194405,0.005350752094424267,0.01017873118102941,0.9,280.38245069347465,0.0005,339,1,105.89004358968475,4.621885483161562,2.37728595978508,0.01615668317196734,0.0174582892847652,0.10663057218342098,0.0037189092388007195,0.01845226539126658,90000,1.0917213636384542,43.09918836333856,105.1751322943335,4.726363806491648
adult#155,155,0,0,0,291.54998303290836,179.66218528875416,5.189152122340986,0,108.5980866795403,108.5980866795403,3.2940465262990446,29.979857332855893,48.18581235884934,291.54998303290836,61.11904699272631,2.5133816340276933,139.3140805577251,108.5980866795403,0.11291446225046167,0.04667637723471404,0.006339885918544292,0.7112395295521436,0.2259585090420275,1.9079024499578023,0.057686746700600464,5.189152122340986,0.05570929446839232,250.15528150820907,0.14513269569114026,0.061963593225240664,0.027273716735068308,0.22443072159672758,0.029433276204549188,1.185295687340193,0.6,0.2928753380244349,0.11715020774705767,0.33664597183847544,3.2940465262990446,0.006144749401792867,0.005605013639829452,0.01183867767927715,0.9,291.54998303290836,0.0005,339,1,179.66218528875416,5.312892501341362,2.5133816340276933,0.017177537683418984,0.017635936450094068,0.11219336924608907,0.0038751820007747384,0.019165736732147075,90000,1.303671500242785,29.979857332855893,48.18581235884934,5.020042455778554
adult#156,156,0,0,0,257.3272640681436,135.41420100494625,4.010370596329348,0,76.59092008912307,76.59092008912307,2.115531588458312,17.58646574684127,18.361247841291657,257.3272640681436,129.69340864180128,2.236163225285037,144.51645879923487,76.59092008912307,-0.04593114738501114,0.038817693857032626,0.0030282628878477,0.6276849304792245,0.17723771657897447,1.7995083988164182,0.04640533161965609,4.010370596329348,0.029086525243644048,297.7108063545843,0.10186386863901398,0.04613804592536396,0.019459808819417973,0.16527958304851254,0.0169630187635213,1.0998566769463158,0.6,0.2322383106804842,0.09289540643798566,0.24791924167686114,2.115531588458312,0.003059264501399774,0.004423945122287512,0.0073963081908821685,0.9,257.3272640681436,0.0005,339,1,135.41420100494625,3.711010091351019,2.236163225285037,0.01530542245798812,0.01646992595225305,0.09305425976678125,0.0033221854245500527,0.0161753387416984,90000,0.9686975637168235,17.58646574684127,18.361247841291657,4.237172047159398
adult#157,157,0,0,0,286.8884207803248,103.02503010974851,6.149945917428689,0,103.60896205340619,103.60896205340619,4.156057508156599,28.904109193238796,124.72555597743438,286.8884207803248,85.80293057847115,2.711774576874077,148.10925056151947,103.60896205340619,0.2525440131876845,0.050278347057591086,0.00900092717369283,0.7906536937874498,0.2489236035918311,1.970498289783655,0.06448168544027988,6.149945917428689,0.07438131788848992,243.4541216266725,0.17220513758605638,0.07352142078264498,0.03462109692264309,0.260727456548883,0.03768023906667333,1.2404025129233083,0.6,0.33235976744824547,0.13294395375706658,0.3910911190538531,4.156057508156599,0.008963126600354388,0.006088346359431167,0.0144387723005879,0.9,286.8884207803248,0.0005,339,1,103.02503010974851,6.3532285279973815,2.711774576874077,0.01863045940254816,0.01803154387857145,0.12162926737086255,0.004142864929670335,0.020466983109238952,90000,1.5962002061939082,28.904109193238796,124.72555597743438,5.479529942725271
adult#158,158,0,0,0,301.3084058642614,149.82494746372595,3.4710156741031244,0,69.26468823012746,69.26468823012746,1.994207652856322,-1.3887972297198559,55.15421272795523,301.3084058642614,64.99883292215074,2.22617512819419,150.26448570933775,69.26468823012746,-0.16168329465235715,0.047108248951502625,0.0016748808760932744,0.5414966102410151,0.22594666835396676,1.8591040662739704,0.051420314628684204,3.4710156741031244,0.029741507821160487,240.0231427037205,0.11681148015947099,0.04458341699539258,0.011735909236244391,0.18873673857015072,0.019386039454937828,1.122379304095396,0.6,0.24663504716400816,0.09865418138040936,0.2831048520454299,1.994207652856322,0.0003607652345067533,0.005915839518834052,0.009691636404123306,0.9,301.3084058642614,0.0005,339,1,149.82494746372595,4.10298092964177,2.22617512819419,0.014758302284364741,0.01828861947962908,0.11043143094391931,0.0038452759659862753,0.019624240679646895,90000,0.7327498740321858,-1.3887972297198559,55.15421272795523,4.636256045201464
adult#159,159,0,0,0,283.49355048363003,100.23762025922024,4.603229370631601,0,72.8682509514429,72.8682509514429,3.189827139188059,-15.256351277113708,4.809110184900959,283.49355048363003,94.78200127676894,2.510242871316209,156.4942919404698,72.8682509514429,-0.015674210580457426,0.05646716777706975,0.0048803349889249194,0.6144447855949674,0.2835586703049621,1.9798496349713266,0.06380633592569902,4.603229370631601,0.057267952182109345,252.05745222905793,0.1636638818949229,0.06065000797409356,0.018609150965142745,0.2532473275465779,0.03260195671459598,1.2138291905966538,0.6,0.31129618076330645,0.12451863714078387,0.3798707397999254,3.189827139188059,0.003128345369984997,0.0073598380626157655,0.014617804355564814,0.9,283.49355048363003,0.0005,339,1,100.23762025922024,5.812944219618172,2.510242871316209,0.016603602612029075,0.019766888006508578,0.13279560130716678,0.004494655373776453,0.023230322288938475,90000,1.041895745716087,-15.256351277113708,4.809110184900959,5.503560094917575
adult#160,160,0,0,0,290.18586350214804,48.74470313516585,4.75581871278453,0,131.6616998803502,131.6616998803502,2.115151089154492,118.05138102094867,82.45951951380259,290.18586350214804,93.987622506872,2.2029746319734973,143.89180981043518,131.6616998803502,0.131372621394971,0.022579105258749035,0.004833693538600609,0.7660930621330111,0.08136314030256332,1.6732287779338368,0.035381423636222584,4.75581871278453,0.02301910011074895,232.47779916570198,0.0672316359553958,0.045999910501633254,0.03180347528570261,0.11254162779993618,0.010345101263524083,1.043949027145458,0.6,0.1953931223498669,0.0781571895135881,0.16881252400425617,2.115151089154492,0.007306350432435351,0.0015446872399916063,0.002483411557666084,0.9,290.18586350214804,0.0005,339,1,48.74470313516585,2.7168737921141726,2.2029746319734973,0.015937147908755275,0.01301034289647989,0.05852707656281231,0.0022870987875573136,0.009471334188856682,90000,1.3280531588470654,118.05138102094867,82.45951951380259,3.3810475449253454
